load_time,source_desc,year,freq_desc,reference_period_desc,begin_code,week_ending,agg_level_desc,domain_desc,state_alpha,region_desc,commodity_desc,util_practice_desc,statisticcat_desc,unit_desc,short_desc,domaincat_desc,class_desc,Value
2024-03-01,SURVEY,2023,MONTHLY,MAR,3,,REGION : MULTI-STATE,TOTAL,,IOWA,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,1254041
2024-03-01,SURVEY,2023,MONTHLY,APR,4,,REGION : MULTI-STATE,TOTAL,,IOWA,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,1216961
2024-03-01,SURVEY,2023,MONTHLY,MAY,5,,REGION : MULTI-STATE,TOTAL,,IOWA,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,1155161
2024-03-01,SURVEY,2023,MONTHLY,JUN,6,,REGION : MULTI-STATE,TOTAL,,IOWA,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,1059054
2024-03-01,SURVEY,2023,MONTHLY,JUL,7,,REGION : MULTI-STATE,TOTAL,,IOWA,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,1195702
2024-03-01,SURVEY,2023,MONTHLY,AUG,8,,REGION : MULTI-STATE,TOTAL,,IOWA,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,1042112
2024-03-01,SURVEY,2023,MONTHLY,SEP,9,,REGION : MULTI-STATE,TOTAL,,IOWA,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,1150596
2024-03-01,SURVEY,2023,MONTHLY,OCT,10,,REGION : MULTI-STATE,TOTAL,,IOWA,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,1319303
2024-03-01,SURVEY,2023,MONTHLY,NOV,11,,REGION : MULTI-STATE,TOTAL,,IOWA,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,1285317
2024-03-01,SURVEY,2023,MONTHLY,DEC,12,,REGION : MULTI-STATE,TOTAL,,IOWA,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,1342612
2024-03-01,SURVEY,2023,MONTHLY,JAN,1,,REGION : MULTI-STATE,TOTAL,,NORTH & EAST,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,1340192
2024-03-01,SURVEY,2023,MONTHLY,FEB,2,,REGION : MULTI-STATE,TOTAL,,NORTH & EAST,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,1214284
2024-03-01,SURVEY,2023,MONTHLY,MAR,3,,REGION : MULTI-STATE,TOTAL,,NORTH & EAST,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,1325535
2024-03-01,SURVEY,2023,MONTHLY,APR,4,,REGION : MULTI-STATE,TOTAL,,NORTH & EAST,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,1336471
2024-03-01,SURVEY,2023,MONTHLY,MAY,5,,REGION : MULTI-STATE,TOTAL,,NORTH & EAST,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,1283471
2024-03-01,SURVEY,2023,MONTHLY,JUN,6,,REGION : MULTI-STATE,TOTAL,,NORTH & EAST,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,1143567
2024-03-01,SURVEY,2023,MONTHLY,JUL,7,,REGION : MULTI-STATE,TOTAL,,NORTH & EAST,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,1281129
2024-03-01,SURVEY,2023,MONTHLY,AUG,8,,REGION : MULTI-STATE,TOTAL,,NORTH & EAST,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,1087196
2024-03-01,SURVEY,2023,MONTHLY,SEP,9,,REGION : MULTI-STATE,TOTAL,,NORTH & EAST,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,1170105
2024-03-01,SURVEY,2023,MONTHLY,OCT,10,,REGION : MULTI-STATE,TOTAL,,NORTH & EAST,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,1378347
2024-03-01,SURVEY,2023,MONTHLY,NOV,11,,REGION : MULTI-STATE,TOTAL,,NORTH & EAST,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,1367655
2024-03-01,SURVEY,2023,MONTHLY,DEC,12,,REGION : MULTI-STATE,TOTAL,,NORTH & EAST,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,1399920
2024-03-01,SURVEY,2023,MONTHLY,JAN,1,,REGION : MULTI-STATE,TOTAL,,NORTH CENTRAL,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,934137
2024-03-01,SURVEY,2023,MONTHLY,FEB,2,,REGION : MULTI-STATE,TOTAL,,NORTH CENTRAL,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,882404
2024-03-01,SURVEY,2023,MONTHLY,MAR,3,,REGION : MULTI-STATE,TOTAL,,NORTH CENTRAL,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,993561
2024-03-01,SURVEY,2023,MONTHLY,APR,4,,REGION : MULTI-STATE,TOTAL,,NORTH CENTRAL,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,880680
2024-03-01,SURVEY,2023,MONTHLY,MAY,5,,REGION : MULTI-STATE,TOTAL,,NORTH CENTRAL,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,969711
2024-03-01,SURVEY,2023,MONTHLY,JUN,6,,REGION : MULTI-STATE,TOTAL,,NORTH CENTRAL,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,875341
2024-03-01,SURVEY,2023,MONTHLY,JUL,7,,REGION : MULTI-STATE,TOTAL,,NORTH CENTRAL,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,890644
2024-03-01,SURVEY,2023,MONTHLY,AUG,8,,REGION : MULTI-STATE,TOTAL,,NORTH CENTRAL,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,867419
2024-03-01,SURVEY,2023,MONTHLY,SEP,9,,REGION : MULTI-STATE,TOTAL,,NORTH CENTRAL,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,935683
2024-03-01,SURVEY,2023,MONTHLY,OCT,10,,REGION : MULTI-STATE,TOTAL,,NORTH CENTRAL,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,1001749
2024-03-01,SURVEY,2023,MONTHLY,NOV,11,,REGION : MULTI-STATE,TOTAL,,NORTH CENTRAL,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,1048102
2024-03-01,SURVEY,2023,MONTHLY,DEC,12,,REGION : MULTI-STATE,TOTAL,,NORTH CENTRAL,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,1007726
2024-03-01,SURVEY,2023,MONTHLY,JAN,1,,REGION : MULTI-STATE,TOTAL,,"SOUTH, WEST, PACIFIC",SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,692829
2024-03-01,SURVEY,2023,MONTHLY,FEB,2,,REGION : MULTI-STATE,TOTAL,,"SOUTH, WEST, PACIFIC",SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,610874
2024-03-01,SURVEY,2023,MONTHLY,MAR,3,,REGION : MULTI-STATE,TOTAL,,"SOUTH, WEST, PACIFIC",SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,677617
2024-03-01,SURVEY,2023,MONTHLY,APR,4,,REGION : MULTI-STATE,TOTAL,,"SOUTH, WEST, PACIFIC",SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,635471
2024-03-01,SURVEY,2023,MONTHLY,MAY,5,,REGION : MULTI-STATE,TOTAL,,"SOUTH, WEST, PACIFIC",SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,641692
2024-03-01,SURVEY,2023,MONTHLY,JUN,6,,REGION : MULTI-STATE,TOTAL,,"SOUTH, WEST, PACIFIC",SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,583067
2024-03-01,SURVEY,2023,MONTHLY,JUL,7,,REGION : MULTI-STATE,TOTAL,,"SOUTH, WEST, PACIFIC",SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,566854
2024-03-01,SURVEY,2023,MONTHLY,AUG,8,,REGION : MULTI-STATE,TOTAL,,"SOUTH, WEST, PACIFIC",SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,643980
2024-03-01,SURVEY,2023,MONTHLY,SEP,9,,REGION : MULTI-STATE,TOTAL,,"SOUTH, WEST, PACIFIC",SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,618491
2024-03-01,SURVEY,2023,MONTHLY,OCT,10,,REGION : MULTI-STATE,TOTAL,,"SOUTH, WEST, PACIFIC",SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,710948
2024-03-01,SURVEY,2023,MONTHLY,NOV,11,,REGION : MULTI-STATE,TOTAL,,"SOUTH, WEST, PACIFIC",SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,705200
2024-03-01,SURVEY,2023,MONTHLY,DEC,12,,REGION : MULTI-STATE,TOTAL,,"SOUTH, WEST, PACIFIC",SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,722034
2024-03-01,SURVEY,2023,MONTHLY,JAN,1,,REGION : MULTI-STATE,TOTAL,,WEST CENTRAL,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,944637
2024-03-01,SURVEY,2023,MONTHLY,FEB,2,,REGION : MULTI-STATE,TOTAL,,WEST CENTRAL,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,847926
2024-03-01,SURVEY,2023,MONTHLY,MAR,3,,REGION : MULTI-STATE,TOTAL,,WEST CENTRAL,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,972208
2024-03-01,SURVEY,2023,MONTHLY,APR,4,,REGION : MULTI-STATE,TOTAL,,WEST CENTRAL,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,877682
2024-03-01,SURVEY,2023,MONTHLY,MAY,5,,REGION : MULTI-STATE,TOTAL,,WEST CENTRAL,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,965098
2024-03-01,SURVEY,2023,MONTHLY,JUN,6,,REGION : MULTI-STATE,TOTAL,,WEST CENTRAL,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,935931
2024-03-01,SURVEY,2023,MONTHLY,JUL,7,,REGION : MULTI-STATE,TOTAL,,WEST CENTRAL,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,932353
2024-03-01,SURVEY,2023,MONTHLY,AUG,8,,REGION : MULTI-STATE,TOTAL,,WEST CENTRAL,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,848307
2024-03-01,SURVEY,2023,MONTHLY,SEP,9,,REGION : MULTI-STATE,TOTAL,,WEST CENTRAL,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,868018
2024-03-01,SURVEY,2023,MONTHLY,OCT,10,,REGION : MULTI-STATE,TOTAL,,WEST CENTRAL,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,978522
2024-03-01,SURVEY,2023,MONTHLY,NOV,11,,REGION : MULTI-STATE,TOTAL,,WEST CENTRAL,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,935166
2024-03-01,SURVEY,2023,MONTHLY,DEC,12,,REGION : MULTI-STATE,TOTAL,,WEST CENTRAL,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,964612
2025-03-03,SURVEY,2024,MONTHLY,JAN,1,,NATIONAL,TOTAL,US,,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,5828390
2025-03-03,SURVEY,2024,MONTHLY,FEB,2,,NATIONAL,TOTAL,US,,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,5803253
2025-03-03,SURVEY,2024,MONTHLY,MAR,3,,NATIONAL,TOTAL,US,,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,6106056
2025-03-03,SURVEY,2024,MONTHLY,APR,4,,NATIONAL,TOTAL,US,,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,5327076
2025-03-03,SURVEY,2024,MONTHLY,MAY,5,,NATIONAL,TOTAL,US,,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,5748779
2025-03-03,SURVEY,2024,MONTHLY,JUN,6,,NATIONAL,TOTAL,US,,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,5504777
2025-03-03,SURVEY,2024,MONTHLY,JUL,7,,NATIONAL,TOTAL,US,,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,5798234
2025-03-03,SURVEY,2024,MONTHLY,AUG,8,,NATIONAL,TOTAL,US,,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,5026648
2025-03-03,SURVEY,2024,MONTHLY,SEP,9,,NATIONAL,TOTAL,US,,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,5595095
2025-03-03,SURVEY,2024,MONTHLY,OCT,10,,NATIONAL,TOTAL,US,,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,6473504
2025-03-03,SURVEY,2024,MONTHLY,NOV,11,,NATIONAL,TOTAL,US,,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,6301225
2025-03-03,SURVEY,2024,MONTHLY,DEC,12,,NATIONAL,TOTAL,US,,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,6531043
2025-03-03,SURVEY,2024,MONTHLY,JAN,1,,REGION : MULTI-STATE,TOTAL,,ILLINOIS,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,624011
2025-03-03,SURVEY,2024,MONTHLY,FEB,2,,REGION : MULTI-STATE,TOTAL,,ILLINOIS,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,629688
2025-03-03,SURVEY,2024,MONTHLY,MAR,3,,REGION : MULTI-STATE,TOTAL,,ILLINOIS,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,661731
2025-03-03,SURVEY,2024,MONTHLY,APR,4,,REGION : MULTI-STATE,TOTAL,,ILLINOIS,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,568959
2025-03-03,SURVEY,2024,MONTHLY,MAY,5,,REGION : MULTI-STATE,TOTAL,,ILLINOIS,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,567872
2025-03-03,SURVEY,2024,MONTHLY,JUN,6,,REGION : MULTI-STATE,TOTAL,,ILLINOIS,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,609361
2025-03-03,SURVEY,2024,MONTHLY,JUL,7,,REGION : MULTI-STATE,TOTAL,,ILLINOIS,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,588141
2025-03-03,SURVEY,2024,MONTHLY,AUG,8,,REGION : MULTI-STATE,TOTAL,,ILLINOIS,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,491506
2025-03-03,SURVEY,2024,MONTHLY,SEP,9,,REGION : MULTI-STATE,TOTAL,,ILLINOIS,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,509422
2025-03-03,SURVEY,2024,MONTHLY,OCT,10,,REGION : MULTI-STATE,TOTAL,,ILLINOIS,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,660727
2025-03-03,SURVEY,2024,MONTHLY,NOV,11,,REGION : MULTI-STATE,TOTAL,,ILLINOIS,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,668240
2025-03-03,SURVEY,2024,MONTHLY,DEC,12,,REGION : MULTI-STATE,TOTAL,,ILLINOIS,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,666043
2025-03-03,SURVEY,2024,MONTHLY,JAN,1,,REGION : MULTI-STATE,TOTAL,,IOWA,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,1225141
2025-03-03,SURVEY,2024,MONTHLY,FEB,2,,REGION : MULTI-STATE,TOTAL,,IOWA,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,1272950
2025-03-03,SURVEY,2024,MONTHLY,MAR,3,,REGION : MULTI-STATE,TOTAL,,IOWA,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,1323677
2025-03-03,SURVEY,2024,MONTHLY,APR,4,,REGION : MULTI-STATE,TOTAL,,IOWA,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,1224998
2025-03-03,SURVEY,2024,MONTHLY,MAY,5,,REGION : MULTI-STATE,TOTAL,,IOWA,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,1296077
2025-03-03,SURVEY,2024,MONTHLY,JUN,6,,REGION : MULTI-STATE,TOTAL,,IOWA,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,1040748
2025-03-03,SURVEY,2024,MONTHLY,JUL,7,,REGION : MULTI-STATE,TOTAL,,IOWA,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,1262187
2025-03-03,SURVEY,2024,MONTHLY,AUG,8,,REGION : MULTI-STATE,TOTAL,,IOWA,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,1103747
2025-03-03,SURVEY,2024,MONTHLY,SEP,9,,REGION : MULTI-STATE,TOTAL,,IOWA,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,1371906
2025-03-03,SURVEY,2024,MONTHLY,OCT,10,,REGION : MULTI-STATE,TOTAL,,IOWA,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,1382798
2025-03-03,SURVEY,2024,MONTHLY,NOV,11,,REGION : MULTI-STATE,TOTAL,,IOWA,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,1278085
2025-03-03,SURVEY,2024,MONTHLY,DEC,12,,REGION : MULTI-STATE,TOTAL,,IOWA,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,1408809
2025-03-03,SURVEY,2024,MONTHLY,JAN,1,,REGION : MULTI-STATE,TOTAL,,NORTH & EAST,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,1355219
2025-03-03,SURVEY,2024,MONTHLY,FEB,2,,REGION : MULTI-STATE,TOTAL,,NORTH & EAST,SOYBEANS,ALL UTILIZATION PRACTICES,CRUSHED,TONS,"SOYBEANS - CRUSHED, MEASURED IN TONS",NOT SPECIFIED,ALL CLASSES,1290057
